#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
16360000	-6657.002624126259	-6510.3552370492125	-146.64738707704728	-6510.3552370492125	2.2716337484517157	0.7543083731657905	1.0	0.4452114904794054	0.9718580169278337	0.2768749463888475	0.49693248138493384	-131.56329354867717	22.15711798674356	19.90918635567553	5.552823542385549	1.838554830429688	0.989739068966797	1	5	36	4	8
16370000	-6680.797242097627	-6523.321323812859	-157.47591828476786	-6523.321323812859	2.1789635035700248	0.7228513009151558	1.0	0.4629821252472292	0.9514747681373092	0.3014029441247241	0.5374014224415323	-142.73591834039493	28.28491064178026	13.758909475770626	6.933139659963015	1.713611854342944	0.277114616872952	9	3	30	8	4
16380000	-6634.661626392216	-6503.897310450521	-130.7643159416951	-6503.897310450521	1.7736967318395929	0.810546248758416	1.0	0.5367974471030126	1.0127261529703877	0.41350765963481195	0.6064420755879014	-116.29979342257123	45.34765108885677	5.284817104175568	3.2348428108778133	1.727308550097803	0.4822681365404599	6	25	7	7	9
16390000	-6643.145809842382	-6503.684631151549	-139.46117869083233	-6503.684631151549	2.6817903013899205	0.6542830862013405	1.0	0.4176962352643578	0.9283217820708799	0.26695030704634204	0.5020637067292102	-128.5498294467469	16.92492416381761	3.6829864889716237	1.4674726356665444	1.1315402645994528	0.826942875012267	6	33	3	6	6
16400000	-6659.720718162794	-6507.428393666514	-152.2923244962793	-6507.428393666514	3.6878702506292242	0.8211789936564148	1.0	0.45263664432340545	0.9119021296724543	0.299495738478279	0.5165098168378257	-135.10541037367096	44.14279886018965	21.00887174642295	7.725555897962755	4.05866291531874	0.5371752440337881	2	5	1	39	7
16410000	-6674.541796199251	-6521.9975172327195	-152.5442789665309	-6521.9975172327195	2.147469327062386	0.7528391275566741	1.0	0.6342235273059508	0.8986539888590377	0.40639827866381045	0.6393141677494946	-132.23540156959984	31.862850794019206	86.23240523290112	7.525725133036885	3.6549497851053783	0.5571883947750991	3	3	7	36	5
16420000	-6648.273813477083	-6504.509854478665	-143.7639589984183	-6504.509854478665	1.924439081275747	0.7716175909811549	1.0	0.5456143753882976	1.0770596441806628	0.31376469908080107	0.5541360587551629	-130.18571772876186	25.003304602588514	8.459503175003274	3.440026019579355	1.1888367649511016	0.7200076142078239	6	3	27	10	8
16430000	-6661.781771525279	-6526.816293265398	-134.96547825988063	-6526.816293265398	2.217505450812021	0.8439832196971285	1.0	0.4750566142833444	0.936246277784668	0.28092635122218135	0.5227450161467058	-121.05778444950123	24.900430248543056	5.977071332132383	3.154052717455397	2.3883175109899577	1.0070065863690447	9	8	6	24	7
16440000	-6684.284502164841	-6530.072994339434	-154.21150782540641	-6530.072994339434	2.7618580572284928	0.7988020326010175	1.0	0.5045696220317548	0.9558216927035941	0.27631480235705763	0.504010015127715	-137.15200507035215	37.91253222644892	10.10773474686351	5.61425753868133	5.88748464958987	1.900558359440827	5	8	2	6	33
16450000	-6668.7097871398055	-6525.41171679402	-143.29807034578556	-6525.41171679402	2.2006276693478037	0.7564574975648145	1.0	0.5154102643941968	0.9751919950938135	0.2644770617504244	0.5043730979914303	-123.94896710988897	66.66940722761333	12.294954553464928	13.604274728417707	7.138856181218534	1.9205297108734252	1	6	2	7	38
16460000	-6659.850937321531	-6517.021375003527	-142.8295623180037	-6517.021375003527	1.976893117584536	0.737758525703159	1.0	0.647838007080652	1.0266100288167286	0.5153056095042003	0.6697874436297349	-129.34526013123335	35.18796296568915	6.445514615166128	2.281685712534594	1.0193578662884302	0.46722403391672823	8	5	35	4	2
16470000	-6688.007424861642	-6537.579048976712	-150.42837588492998	-6537.579048976712	1.905862158422547	0.7484302057974573	1.0	0.4594774852768708	0.9866412836110099	0.18752268000120487	0.4343379021218041	-134.88079093306692	56.95963531007199	4.9882850029113035	3.5565778179951293	2.1715892960994343	1.798026179773518	7	18	21	4	4
16480000	-6660.4080477735915	-6525.384647262824	-135.0234005107679	-6525.384647262824	1.8848025966521886	0.7633488962407331	1.0	0.4755463971196934	0.9252217086436975	0.2427342057809847	0.5137572976031493	-120.33875818947898	38.730054541432914	14.101534273709929	2.4880857628108943	1.1746732324736624	1.1684688744223175	6	4	33	2	9
16490000	-6644.88684994629	-6510.035627477215	-134.85122246907522	-6510.035627477215	1.6534521655797858	0.7856727220757492	1.0	0.4967582526050529	0.9590463379231672	0.19044696312305742	0.44053776212027873	-121.23297315659376	35.187455810134104	10.484116995998743	2.953404883538111	0.9937016382116532	0.40846113352402685	8	4	27	6	9
16500000	-6674.798822302284	-6535.85699235993	-138.94182994235408	-6535.85699235993	2.217596002363261	0.7856727220757492	1.0	0.5346557027743115	0.9756689962794177	0.22371268844498796	0.48463607279250315	-126.49242977765033	20.285778464341966	4.4237626050432715	3.7972403411130844	0.6669425904952619	0.5902270412957041	13	14	15	8	4
16510000	-6661.145669241836	-6524.773556378348	-136.37211286348747	-6524.773556378348	1.7998603228978487	0.7808498226393266	1.0	0.4272932272319109	0.9695467141225925	0.2036506657602032	0.44950077464899996	-123.06125988830247	20.806705603766254	3.1702771089612396	3.8273942377468804	1.6022399134828993	1.6142443257361605	12	12	9	12	9
16520000	-6672.95094597255	-6534.851507961829	-138.09943801072015	-6534.851507961829	1.6853177336955496	0.8983892377006363	1.0	0.5208868703759134	0.9066893146359309	0.18985412305837632	0.460523164124808	-126.75301850082629	16.087763844639	3.4702436153136293	2.5596333678458447	0.9046697042856392	0.41499051164689854	14	23	5	6	6
16530000	-6665.597176645578	-6511.760563062089	-153.83661358348823	-6511.760563062089	1.9063777400337623	0.8400152241969219	1.0	0.47790785598584945	0.9178479083428522	0.1892928791594786	0.4637962743214426	-137.72497894277356	16.038976321605627	2.576120048037763	9.161262243427634	3.977678588210942	0.5497997534270976	15	2	5	23	9
16540000	-6682.9885563198195	-6528.341424145303	-154.64713217451663	-6528.341424145303	2.1460060270259205	0.8400152241969219	1.0	0.506886798196666	0.9470290287684134	0.2447018927679765	0.4952633312714913	-141.41740253334902	10.555398827041598	4.516062459843693	1.829103115730937	3.716329322513797	1.4651544137608983	19	9	9	6	11
16550000	-6680.188576645491	-6521.572101334925	-158.6164753105659	-6521.572101334925	3.2538424810054836	0.8483559487474754	1.0	0.538882377776471	1.009748239735485	0.3271656900331813	0.5333450908428359	-141.2050435899153	10.225089954488643	33.87133997819804	9.81020273404868	2.074516177097119	0.951562111763325	2	12	14	19	7
16560000	-6678.227141403518	-6526.519460875861	-151.7076805276567	-6526.519460875861	2.118366214119208	0.7276317565674728	1.0	0.37566546966819525	0.9465428203823556	0.11156029172333205	0.3508090098892006	-135.2346447071755	30.301779456022285	21.771739729640462	3.986187260584756	4.559853219745381	1.7552581308440074	2	19	5	12	16
16570000	-6682.043519617343	-6533.665404099495	-148.37811551784762	-6533.665404099495	2.236592520840388	0.7427124447189973	1.0	0.4025364479242158	0.9919192940836048	0.1275209960806991	0.36548397323552745	-135.79814163344182	22.940905419283585	8.667456780767496	3.524817887704478	0.9558343167080069	0.5042399931140864	7	14	23	6	4
16580000	-6677.870012943163	-6516.027267389835	-161.84274555332775	-6516.027267389835	2.52664279258043	0.7427124447189973	1.0	0.4324073040301046	1.0278169493487037	0.183094539420044	0.4114606962805683	-146.14459715909555	56.011115889149664	11.196858101740357	2.603243082223317	1.987029436826817	1.836919674344444	7	16	16	8	7
16590000	-6664.959462755777	-6511.046317189365	-153.91314556641186	-6511.046317189365	2.176928249785043	0.7718682672429279	1.0	0.38934174374370156	0.8655498078584433	0.11488203250942607	0.37157114983775913	-137.13961650797796	15.700660801894843	39.38520894162848	6.281247392314843	3.003411560322759	0.5205336759872536	1	5	8	31	9
16600000	-6650.542899400155	-6509.227643311967	-141.31525608818788	-6509.227643311967	2.0648424692075733	0.7718682672429279	1.0	0.38982634167728814	0.9624698506947423	0.1459555366561893	0.38076218714945065	-129.19257689634517	15.086695573426411	4.848086668286113	3.0488360472083573	0.34157108113466866	0.9139940839801534	5	35	4	6	4
16610000	-6680.650285951101	-6530.27753269858	-150.37275325252043	-6530.27753269858	2.4910989310003546	0.733748036297749	1.0	0.423894591321328	0.9921204178015753	0.21837513575131212	0.4447300043288905	-134.88085967515127	21.90430091523331	6.071294653313078	4.712731707436502	6.602774550945181	1.2894049441053288	8	14	13	6	13
16620000	-6685.565093034247	-6533.306131586446	-152.25896144780154	-6533.306131586446	2.68671194788316	0.7383490249440544	1.0	0.36962059887348286	0.9621103496713997	0.15478340271980756	0.3864224206226951	-137.43627679907405	34.28940734740118	5.849945042250263	4.742321639671969	2.2542598389266666	2.1049122295057296	6	29	12	4	3
16630000	-6653.074039456163	-6519.224118031657	-133.84992142450545	-6519.224118031657	2.5001548735483548	0.6964506395227391	1.0	0.3534908788029148	0.9796693417884016	0.16549428966000634	0.39924079162044196	-121.15172062646272	23.09396845889514	4.875712751963323	3.539761702575578	0.49573587563274285	1.0277012689454128	10	1	31	4	8
16640000	-6673.9749875617135	-6518.132206228256	-155.8427813334577	-6518.132206228256	1.9072198689854556	0.6525846725833927	1.0	0.4000215317814494	0.9594658986807332	0.16974367172043467	0.4200205722819429	-140.72113698538135	53.88179384243967	6.376670377301193	5.203212178319954	1.9488998339915375	0.8046915433130328	8	14	3	23	6
16650000	-6669.115381854612	-6517.7865337152025	-151.32884813940913	-6517.7865337152025	2.812494275628633	0.6901441400738837	1.0	0.3252965494509328	0.982180057479597	0.11822250877262937	0.33238537994502604	-135.43592717636503	29.40020341209407	1.4988235917099033	5.6824392058006845	3.022303197085033	1.5260678293758057	9	3	23	11	8
16660000	-6688.700242791719	-6529.035535834719	-159.6647069569998	-6529.035535834719	2.947402818762656	0.7306169172981108	1.0	0.42229633840238	0.8600856110232892	0.2582244794077253	0.5143160794875065	-142.44181001672928	48.93491949436697	10.312142969877344	3.6251994022137852	5.635638327050338	3.135196681046959	5	9	4	27	9
16670000	-6678.359056823265	-6525.6800556385815	-152.6790011846833	-6525.6800556385815	2.097055999162447	0.7306169172981108	1.0	0.4123896899904968	0.9511638457479744	0.18420971265488195	0.42747387786272173	-135.57108493715518	30.216244965240705	29.677893816145414	7.049951349694002	4.733068353959831	0.5704806792040448	6	1	12	28	7
16680000	-6684.418120187802	-6529.834352513057	-154.58376767474527	-6529.834352513057	2.2207951900880882	0.6329120387323917	1.0	0.42052827711877705	0.9134839404323791	0.13906281488107186	0.3813841544019343	-136.76523013404466	46.8719266082077	13.62246988392846	16.321797460266737	3.575202838239072	1.5140561207038212	2	2	11	28	11
16690000	-6692.661241139564	-6535.397479736449	-157.26376140311453	-6535.397479736449	2.842679431383473	0.5599265039769115	1.0	0.37197546302975937	0.9331848064980695	0.15021045832393295	0.39099523044827883	-140.45263249731124	27.99889778273985	41.20426474274985	5.242587992681599	3.0986670736422592	1.2177929137989827	5	5	15	17	12
16700000	-6677.563819750303	-6523.676384419235	-153.88743533106873	-6523.676384419235	3.14886406114857	0.7665866754691726	1.0	0.3715311504139195	0.9629347619389076	0.16043398163855677	0.39181787520901107	-139.50470687336858	22.804376490804607	11.935797196647954	5.674653092810164	2.187807655857164	1.0578486667308835	3	9	32	5	5
16710000	-6689.522530611583	-6520.25092931093	-169.271601300653	-6520.25092931093	2.1491994523357616	0.6839580104269333	1.0	0.597677019020059	0.9151101504221371	0.363247751900169	0.5884240475198976	-152.52880736390782	44.70433626225931	14.571916255053786	8.520303685710504	2.3044045560016357	0.7241784961436117	11	6	26	2	9
16720000	-6670.55812232327	-6520.907107759561	-149.65101456370923	-6520.907107759561	2.309143367418194	0.8036560355393001	1.0	0.3901195923302484	1.0248002078197778	0.15829817549043437	0.38537662348875806	-133.03577506306704	23.443743966324067	27.987616058797773	6.642474588804185	3.9144258477836886	1.27202045306257	5	2	9	30	8
16730000	-6668.641613075835	-6520.579466290903	-148.06214678493205	-6520.579466290903	2.535212739537026	0.7364000466258231	1.0	0.3664531542648804	0.9818181357725672	0.19034831148327327	0.4272683159606747	-129.54088968370155	37.070119716867445	69.37559001201528	7.322603349719394	3.492244900383214	0.5168341048630982	1	4	13	28	8
16740000	-6677.140143850338	-6526.081884623739	-151.05825922659918	-6526.081884623739	2.195159975554257	0.743629177296088	1.0	0.34212240695303703	1.026699568059447	0.1154230259430468	0.33014369101307584	-134.51136642057259	47.973559378538134	21.517484654754224	8.551245759236487	2.651922837428004	0.8877471619053893	5	1	16	21	11
16750000	-6688.65897266266	-6538.357661665722	-150.30131099693781	-6538.357661665722	2.6339166380142878	0.7086877109215449	1.0	0.4474246009790166	0.9307024780685474	0.2468885012465898	0.514394959916824	-134.29134808131423	35.60437976011793	10.108454004662237	5.612812020831851	1.1206774960673678	2.4486237555230246	8	13	13	18	2
16760000	-6648.419707560456	-6516.577851900676	-131.84185565977978	-6516.577851900676	2.0069611610826894	0.7397769108394621	1.0	0.39864392966041384	0.963630014527083	0.15883021116608714	0.40605007847635305	-119.9050847141823	13.367234513593038	12.755871008768668	2.381113680848537	0.9381953537184898	0.4947604025327991	14	2	26	1	11
16770000	-6666.570649127103	-6524.849371997358	-141.72127712974583	-6524.849371997358	2.0722353136153617	0.7397769108394621	1.0	0.40165827615331434	0.9569455651098041	0.16380718222979615	0.4046556862733541	-125.63198770720028	10.060758947949596	14.00287308667414	4.208027862584221	8.43396481313946	1.8253350392720544	1	10	7	1	35
16780000	-6657.404411680834	-6510.673045751965	-146.73136592886826	-6510.673045751965	2.356935936371363	0.7810425485803281	1.0	0.3823667855860214	0.9978429676684778	0.20852082757198281	0.44600622678445817	-132.83087749942166	19.420029828755702	10.668349841749814	4.763235579256873	2.0307574112964426	1.1992542528027303	10	10	14	4	16
16790000	-6664.375628465984	-6508.5032589405355	-155.8723695254485	-6508.5032589405355	2.267632261774396	0.6801385736669728	1.0	0.48374163925148184	0.9736653219666946	0.23908514816157175	0.47289499418301795	-136.79488729550758	27.93789008390631	24.620846734832476	31.485728099042515	4.887261490229383	1.3248187658086572	2	1	8	29	14
16800000	-6689.555172312216	-6525.4924178733445	-164.0627544388721	-6525.4924178733445	3.6792262918377405	0.7036057712961423	1.0	0.487696835818064	0.9606390883673609	0.24500252401123515	0.4861426668563216	-140.50247832324987	28.702817808919253	100.71736521145336	5.516320365976498	13.694424932355592	3.2053382074711374	3	2	4	15	30
16810000	-6659.682307068143	-6535.513289540891	-124.16901752725225	-6535.513289540891	2.466578490153638	0.8728393538357601	1.0	0.407748933802977	0.9405191322626651	0.20082287020553463	0.4650118333668116	-110.99001008838201	34.1441537325065	3.8730715484503264	2.0428168040267454	1.2293229884847425	1.3448005925964814	7	16	1	17	13
16820000	-6668.202628006283	-6515.936599673189	-152.2660283330932	-6515.936599673189	2.1462347551637895	0.8015250333272845	1.0	0.4314931195943498	1.048001215346766	0.2520060611511075	0.482238259445591	-135.42813600743926	36.34669827144459	9.720070121847554	3.681023616363395	6.51664673751041	1.6953913082288474	9	1	6	15	23
16830000	-6660.09323216998	-6515.406413166545	-144.6868190034352	-6515.406413166545	2.103990010449816	0.8015250333272845	1.0	0.43707250590199936	0.9862182875584342	0.16050217134866687	0.41256358999411363	-131.82983147386955	22.124266411374425	4.9802594911800275	3.3046706926513267	1.310526742009329	1.0003586543950875	10	12	15	9	8
16840000	-6644.5635043601615	-6510.019457834793	-134.54404652536843	-6510.019457834793	1.6065719538518466	0.8110663247877947	1.0	0.5661175559863811	0.9036284427131402	0.27734295751565213	0.5639934747906261	-123.11013615335918	27.745336570741927	5.688897708974304	1.2094268176131782	0.42208293985193013	0.39871994308433023	11	17	15	8	3
16850000	-6674.553545597345	-6516.8705827675885	-157.68296282975672	-6516.8705827675885	2.4717074730211124	0.7851387907590601	1.0	0.5124294588566835	0.9353929467938058	0.23045576810762108	0.4953490375322739	-140.53249049691908	61.31494503548749	7.453123970890011	4.4277446673733145	3.8004274771531805	2.7166478175038518	8	15	8	4	19
16860000	-6663.737327256427	-6514.122367283479	-149.6149599729483	-6514.122367283479	2.714621766833346	0.7851387907590601	1.0	0.42082810133713483	0.9074896373194774	0.17815522273127737	0.4381783745845265	-134.0583588550928	31.08585775961804	16.426107966607386	4.4191202259892775	2.9394019567891414	1.1463702550186048	9	3	20	13	9
16870000	-6663.135435284643	-6514.689571627713	-148.4458636569298	-6514.689571627713	2.979514975271403	0.7821424162154547	1.0	0.42912857033680585	0.9536531436288544	0.19036737828331077	0.437784230010281	-134.03421899355072	31.21167867110678	3.955827791364223	1.340988383541825	2.7087162653457195	2.394793203343708	10	31	5	1	7
16880000	-6662.267970354534	-6505.601056404712	-156.66691394982186	-6505.601056404712	2.9720921784531567	0.7960183798969646	1.0	0.5158584742095862	0.8162767858799997	0.22802100019988003	0.5349333126806686	-141.79571854138194	21.223320177690933	3.6017349965821848	4.729935329393546	1.3678548657769134	2.762181600871465	14	12	18	9	1
16890000	-6650.77953243681	-6527.9949558853305	-122.78457655147949	-6527.9949558853305	1.817316873280786	0.6743251827997434	1.0	0.3898224344566504	0.9807739085398175	0.20452223008398157	0.4530020812795947	-108.62993422161838	47.54048769525423	4.608429638362131	3.3401171252179904	1.1094883618337104	1.3308913148274015	6	18	1	6	23
16900000	-6657.806728610974	-6507.907846177382	-149.89888243359124	-6507.907846177382	3.282918168704163	0.7000323262073692	1.0	0.4586124658897347	0.8253826338685868	0.2359090084309359	0.5021490229111414	-136.43585393893127	20.16522362442583	2.695629056008016	3.2459433329951963	2.527968445705164	1.8229787551753376	13	14	3	18	6
16910000	-6659.895151521579	-6524.012328895134	-135.88282262644503	-6524.012328895134	2.188270127711679	0.6911746022533573	1.0	0.5152539381728638	0.9677374082989592	0.2621170773424843	0.518202556249746	-121.75800686716383	33.269507280567964	5.906477814355133	1.633925363220275	0.8727163457766078	1.991874671769396	6	18	4	1	25
16920000	-6650.4779985647865	-6514.588355527715	-135.88964303707166	-6514.588355527715	2.221883427685742	0.7425812848291089	1.0	0.5169612341211165	0.9146257787197812	0.37454298955251863	0.6440648378721477	-122.55666815481848	31.59124529968571	6.094863952006896	2.5229155541822803	1.026152967354362	0.906672496378747	8	9	23	8	6
16930000	-6651.298788578603	-6522.1535991949395	-129.14518938366353	-6522.1535991949395	1.8063212341322459	0.7325269856388376	1.0	0.5103012208833893	0.9214174653875276	0.2922091267848289	0.5591981824854431	-114.75815339206969	52.567115805677076	1.7288235565333552	3.0869482982985716	1.467887238453182	0.5468197121302161	8	9	19	7	11
16940000	-6648.341173390578	-6519.749796547807	-128.59137684277067	-6519.749796547807	1.4755444692655089	0.7731386624476304	1.0	0.5197743708195908	1.019966394228357	0.3519533323631547	0.5662491605333565	-113.35353195352731	37.68434972742985	8.426511297473645	3.162759719000294	2.834180727839788	0.9861009283694752	7	8	2	13	24
16950000	-6641.5514599536855	-6513.192629766278	-128.35883018740807	-6513.192629766278	1.4700820571526227	0.8153851637217097	1.0	0.6565700349671533	1.0884444241144389	0.5411913654449118	0.6857833021782201	-114.02867163876938	31.05021564648091	6.383780374273947	4.554031545842549	1.373500466625345	0.31788198062444484	9	13	8	21	3
