#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
25710000	-7797.1352083607	-7645.939684775163	-151.1955235855371	-7645.939684775163	1.128528944379244	1.054006279614269	1.0	0.20591921376289438	0.9700243746417659	0.047012740464405754	0.21956369940682272	-140.64337503991916	8.452787899152806	9.452759453626433	1.621207591380037	0.6009162953762505	0.9362079780909803	26	11	10	2	7
25720000	-7794.822796644713	-7642.142290241543	-152.68050640316966	-7642.142290241543	1.4174337609071106	0.9208815187670316	1.0	0.25023677423147744	0.9159647407387952	0.05187421313871003	0.24053162471978892	-137.48969648809285	24.609174425912446	5.877118194439533	13.302865407959024	1.3238261878860993	0.8286605413491956	15	6	8	16	11
25730000	-7790.088676265737	-7638.563510916883	-151.52516534885356	-7638.563510916883	1.0136339606930282	0.7998357391696037	1.0	0.21211223563484977	1.0022740450961751	0.040452318667753014	0.20063928295980277	-138.1345692289656	13.350823964958531	6.39830830015036	10.502798406152612	2.0047919228220556	0.746525111956211	9	20	5	13	9
25740000	-7800.39470440583	-7644.021810122204	-156.37289428362593	-7644.021810122204	1.2210429492590467	0.8727489720286606	1.0	0.19058902605951825	1.0187429817098215	0.048381964287932185	0.21521633699534343	-142.76648662839202	19.248478101646786	10.436629428774351	2.3252998411938406	3.674035510753293	0.9865628261115584	12	21	2	4	17
25750000	-7801.925706767826	-7652.315075762791	-149.61063100503574	-7652.315075762791	1.2187283888827047	0.7911418368716662	1.0	0.29887608785704317	0.9953122106302041	0.10585922903327787	0.32630456735291286	-134.47969076656946	25.726866114965695	6.916725378004079	8.851428354047917	3.8830041752131628	0.7023594562619857	12	23	1	3	17
25760000	-7792.880492041745	-7642.018246779316	-150.86224526242952	-7642.018246779316	0.9858701227627781	0.9333710008690608	1.0	0.36481219031821294	1.0644032657847848	0.11880704878620324	0.32324535733441956	-136.31171851447434	13.827654205584286	7.2500474052355175	10.284998423606586	2.7374408956790655	1.0022141495040617	7	1	22	12	14
25770000	-7795.260647058349	-7643.025722337699	-152.23492472064905	-7643.025722337699	0.9449363485502935	0.9333710008690608	1.0	0.2099463508922239	1.00907224588497	0.0491606481580856	0.21752754462041482	-137.47848627247603	6.97694536126261	19.922785911050966	7.07583459257797	2.735089685330172	1.5751729505328431	3	9	19	1	24
25780000	-7799.407903343105	-7642.647654625556	-156.76024871754865	-7642.647654625556	1.2534413248731864	0.9199735130449874	1.0	0.19208938872299247	0.9962997149613942	0.04613001028895087	0.2160692686825431	-144.06316179548983	19.234122908384	13.823589684374511	3.638819270871393	0.9547725732902976	0.9789791028037681	11	19	8	3	15
25790000	-7783.435933227535	-7634.656191177898	-148.77974204963695	-7634.656191177898	1.0069207207701707	0.7425664098417433	1.0	0.19770382748815532	1.0070536768896698	0.050420741634649234	0.22346367348004847	-138.68258559219763	14.338867897194833	1.4403843434205506	1.2986938048996586	0.5476856089015298	1.550138137750537	32	13	1	7	3
25800000	-7789.760300193522	-7647.586060140971	-142.1742400525509	-7647.586060140971	1.12143716372122	0.7810084831501847	1.0	0.17375286058676676	1.000910649636448	0.03151471046342039	0.1769343275182305	-133.92983145890298	19.603663788767513	6.657397775292728	1.309726423602259	0.13630386397764718	0.14595078373963494	15	21	15	1	4
25810000	-7801.44455717749	-7646.581443442639	-154.86311373485145	-7646.581443442639	1.1922689583291644	0.9826662712715514	1.0	0.20438309711659047	0.9603257786850342	0.03823558781858864	0.19853218212049778	-145.24723698470788	12.37162521687207	10.459013204727786	3.0152879949229803	0.3181924616463553	0.08719934262899795	15	11	26	3	1
25820000	-7794.683843137755	-7639.407017788998	-155.27682534875643	-7639.407017788998	1.3673154696972083	0.7734592542680517	1.0	0.37449757788857213	0.8994910021061082	0.13557957186766095	0.38830212883939946	-141.31968271246842	14.63614451527383	6.184296301089718	8.461200831777735	2.8473609804831144	0.5075256025226141	18	14	2	9	13
25830000	-7801.331165547411	-7648.677819956733	-152.65334559067728	-7648.677819956733	1.1925712425820483	0.7734592542680517	1.0	0.2910808641176513	0.9741142505387179	0.08078604914065568	0.28330572722528846	-143.74766249570033	12.090628052732676	1.992234711998198	0.9194420948150522	1.0409111042596841	0.5940621574652444	27	4	13	11	1
25840000	-7791.989677045308	-7637.746181101076	-154.2434959442315	-7637.746181101076	1.0936018829479186	0.7759553363986428	1.0	0.22167367719796838	1.0234356149147017	0.05671622660583168	0.23255512238225468	-141.63731643967935	13.143357976334848	14.035790930447316	4.639752194553999	1.4950762838610023	0.7677409882772157	12	7	13	15	9
25850000	-7791.965911543425	-7640.134107825828	-151.8318037175966	-7640.134107825828	1.2512563547662428	0.8813706371577763	1.0	0.15555538700314764	0.9745985575268767	0.02224655817251605	0.14950898271779123	-141.07905138525783	17.32571879430352	7.8790064439020355	2.2405951852996924	0.7175755162305284	0.7455687680571597	13	18	14	7	4
25860000	-7782.438715595455	-7635.335866271095	-147.10284932435917	-7635.335866271095	1.2368863087164792	0.844228102588607	1.0	0.3101691638472517	0.9787134826904791	0.071924765870927	0.26479421173756423	-135.92065354531053	11.656245003052572	1.9516676539574769	4.480292883536203	0.7470350829961431	0.4987565469323424	28	9	7	6	6
25870000	-7803.125276675029	-7653.8294203095065	-149.29585636552252	-7653.8294203095065	1.189152928293945	0.7383327795109934	1.0	0.10235018649325173	0.9851192539262188	0.009968736590216966	0.10157912084260995	-138.57002590699548	10.956320845496771	12.553537766703688	3.6524864068117866	0.6762898088230169	0.6397774375872181	3	25	14	6	8
25880000	-7792.558670112244	-7643.802865634288	-148.7558044779564	-7643.802865634288	1.0924926216379682	0.8847645001013034	1.0	0.22795367101405623	0.9838014876730822	0.054511607857471334	0.2373512253268044	-135.70125216963572	18.3080805179421	8.14552556406173	2.4082452197034327	3.3119899171857456	0.5640683789317257	22	12	4	3	15
25890000	-7791.324205128454	-7641.50814156911	-149.8160635593441	-7641.50814156911	1.0835602045846522	0.8847645001013034	1.0	0.20273072244223914	0.9881725774335325	0.04628220369821524	0.21997353407292888	-134.79139882105528	18.833491191080082	27.75053183881683	5.419892640698751	2.4594705513381765	1.125909889003261	9	3	20	2	22
25900000	-7785.620224143478	-7623.01252952393	-162.60769461954683	-7623.01252952393	1.4326509799812615	0.6932914110921268	1.0	0.23899846982291695	0.9750286087941156	0.07747070768868489	0.2823189634461485	-150.52102816092253	17.26976475320094	9.813342995658902	3.1018177049084312	1.4219174156303733	0.9089560231813425	13	22	3	11	7
25910000	-7794.615549804105	-7636.617074805499	-157.99847499860616	-7636.617074805499	1.2357638838979108	0.8459430153707537	1.0	0.2350951593097689	0.9881651221702502	0.059531894209435915	0.24870578765927154	-144.5952249503429	17.359915066464936	7.815926001726763	5.436162461435175	3.3552311184167936	0.6654229612786766	22	9	7	8	10
25920000	-7788.311062447828	-7636.061447816377	-152.24961463145087	-7636.061447816377	1.2407992825828555	0.8459430153707537	1.0	0.203897108013658	0.9735788814414891	0.03135502545866918	0.18054075401186312	-141.83426702636612	15.728831362342275	9.082563202330466	1.5646517318311541	1.0195965423459534	0.20690382199433754	27	7	14	2	6
25930000	-7789.751712882381	-7628.169366295579	-161.58234658680286	-7628.169366295579	1.2434463964079292	0.8076105990950717	1.0	0.2505236337622783	0.9661192936914871	0.07184907136898681	0.26676769915926324	-146.83425633124628	17.944694997074546	15.5600447768335	7.361756280591989	3.9122030627265594	0.749298839144554	11	8	12	12	13
25940000	-7796.501617870563	-7631.009338071021	-165.4922797995411	-7631.009338071021	1.171123452423837	0.7822852750088334	1.0	0.341257159405306	0.9440196204671452	0.11635992983693808	0.34684785353469544	-149.06531636377701	14.592084924646985	24.003395349465094	20.463835935482706	2.5888480661315554	0.3473059171403668	3	19	8	20	6
25950000	-7798.576045169381	-7646.641949178051	-151.93409599133065	-7646.641949178051	1.196621544228218	0.9708218635894238	1.0	0.2629447635136582	0.98269876105222	0.06338019583400621	0.2532923435910509	-137.04977377965824	41.95418735559901	14.842125483146493	3.886540094283023	2.5275193734357213	0.3532326494341139	4	25	1	17	9
25960000	-7789.178966236872	-7630.10522074296	-159.0737454939121	-7630.10522074296	1.1037993405941016	0.823319823449994	1.0	0.34098387699950033	0.9704951154061704	0.11835797985194314	0.34009168604154627	-145.83226724188324	27.252679076438515	8.849795222859875	4.760861135003373	1.451950684173709	0.21786219776460788	4	31	4	9	8
25970000	-7776.459874764983	-7631.77291387739	-144.6869608875932	-7631.77291387739	1.2300968155248617	0.7865295722245408	1.0	0.35189060679286777	0.9427721826480816	0.14279536278094704	0.3770309485851688	-137.6745165812065	13.06735351281592	1.9829033692735965	0.6360172910961317	0.43764701007366685	0.04373383951407933	33	13	2	7	1
25980000	-7785.325938674493	-7648.677389543679	-136.6485491308143	-7648.677389543679	0.9467341520838186	0.7139941776874567	1.0	0.30247267816884726	1.0745746703561883	0.1287610749305942	0.32798558788096327	-127.11300427248959	13.486069257556178	2.0206673046900683	1.396678948261343	0.5549440738103999	0.949425649311682	27	9	1	16	3
25990000	-7777.5495248542775	-7627.6915230735185	-149.85800178075903	-7627.6915230735185	1.1003607459877718	0.8010447249783138	1.0	0.2421715309348289	0.991657884738593	0.0558638442180224	0.2393801521551762	-138.41720331182486	19.322740602472493	10.071662353307481	2.2283954769864573	0.9351758896119313	0.5152142235486619	15	20	5	14	2
26000000	-7801.117512084585	-7645.231784299243	-155.8857277853412	-7645.231784299243	1.2548744814430581	0.8808024756061976	1.0	0.2877590594272978	0.9429869011726972	0.1075884352017879	0.3341937986318557	-140.98925458093757	7.648343393163861	24.88243121313783	5.445029171265811	1.5514864448214531	1.0591002193149854	3	14	18	14	7
26010000	-7792.63382910434	-7641.151922930939	-151.48190617340111	-7641.151922930939	1.2040186629101524	0.8808024756061976	1.0	0.2753940177497069	0.9736215382214551	0.07437189765994297	0.276825365645765	-138.47588926588364	22.3362513217204	11.252201370149146	1.564991854244653	1.1355265917948523	1.6380214780665032	11	16	2	5	22
26020000	-7793.752587281206	-7644.218460698889	-149.534126582316	-7644.218460698889	1.187304423226328	0.8808024756061976	1.0	0.3619532542867623	0.996422506816564	0.1399662868506843	0.3795748711118609	-136.60968210896522	13.29166864432688	14.068041825734463	1.805174417976618	1.5861930833264448	1.0298469013675022	5	20	10	2	19
26030000	-7778.277993262662	-7626.978123887798	-151.29986937486447	-7626.978123887798	1.118409820110511	0.8808024756061976	1.0	0.35126218456076863	0.901472832417641	0.0891711592815467	0.32852152241575194	-140.01072670736028	8.175631148814759	10.727574432569318	3.280046661110104	1.084283315285626	0.21573979427686094	8	19	16	9	4
26040000	-7789.148184214318	-7623.4131917685945	-165.7349924457231	-7623.4131917685945	1.8252284039660704	0.7197242197315915	1.0	0.47482426293792457	0.8909228539163082	0.2299068477962526	0.49404013882672715	-152.20168487850333	20.40193076382164	13.303729509410944	4.70340628348661	1.1127886201675279	0.4647025261861792	15	12	14	12	3
26050000	-7778.243649685134	-7629.363880727879	-148.8797689572548	-7629.363880727879	1.256407754806725	0.7292782592023679	1.0	0.3320912701849008	0.8879275517582766	0.08334301340969283	0.3018429827644761	-140.30051487420218	10.481211326049623	5.146666911134246	2.2442361313980785	0.3437927927820929	0.12052413779874044	25	8	16	6	1
26060000	-7795.290619176288	-7633.551278199732	-161.73934097655524	-7633.551278199732	1.095892538116026	0.9120776527820132	1.0	0.2608441071369357	0.9535446176221622	0.0756942757255627	0.2758505802417028	-145.71141556852368	18.18434623176493	9.57569690550945	9.753245573451098	9.123174787605633	0.39535195291382136	14	1	3	26	12
26070000	-7786.696973509019	-7636.733888447278	-149.96308506174017	-7636.733888447278	1.120328077896878	0.7910668842236208	1.0	0.30731588066515575	0.9644894699132479	0.09494582888039238	0.31427597451618544	-139.2705029862143	16.48836613321772	8.68040382028669	1.8736761946679004	0.9217614857602807	0.10513511996110356	12	17	18	4	5
26080000	-7788.10080252654	-7632.516481946588	-155.58432057995202	-7632.516481946588	1.2929864553744252	0.785170731642202	1.0	0.41575371945302864	0.9855670856484069	0.17497852284199253	0.41287959610510006	-141.38147623493492	13.617553668454526	16.09854232260396	7.343600055672845	1.3467397356958262	0.8612358770041703	2	15	18	17	4
26090000	-7778.094931025939	-7628.819147105335	-149.2757839206045	-7628.819147105335	1.0722555077136555	0.8576823757401533	1.0	0.44219611569854606	0.9838377863563399	0.17514816190917795	0.41929796001424896	-135.9680654696592	6.0488977525822625	12.696693916521987	6.968187766084528	1.7138070248857948	0.2982011921028575	1	14	18	16	7
26100000	-7789.607429990424	-7638.697217379775	-150.91021261064904	-7638.697217379775	1.204864522500435	0.9469507597950158	1.0	0.4389198171922367	0.9881605501371663	0.17865022371297437	0.4149657737955412	-138.82469518073438	13.717158254869796	8.302935345766459	2.5876515171096637	1.559112665627884	0.18901464017121042	15	14	5	19	3
26110000	-7807.401391667214	-7642.3859559218745	-165.01543574533966	-7642.3859559218745	1.5135961818887533	0.75055742706374	1.0	0.37049504708926584	0.9598520229887076	0.14956880062070818	0.38609027254087686	-151.57814265019343	17.937147593925665	15.333151358098052	3.76230907359289	1.8211760444146072	0.3320082043101714	24	2	13	16	1
26120000	-7800.277781004379	-7644.271030421252	-156.00675058312618	-7644.271030421252	1.2037107524981472	0.9543181364169618	1.0	0.2677308848893108	1.0048987754007037	0.06581197861229472	0.25381819063117766	-144.51901040267128	14.351059759037621	7.807990872364476	5.22150803779905	0.7731329588042771	0.2481939853225835	19	20	2	13	2
26130000	-7796.562687251519	-7643.334971317837	-153.22771593368168	-7643.334971317837	1.284760002255104	0.7795552454008496	1.0	0.21536259496478624	0.9912971720275121	0.044020590617639244	0.20728072937051895	-140.57028453026146	28.248337299162987	11.357267158117935	4.120951622171448	1.0560284469822214	0.46284155806677235	5	30	2	11	8
26140000	-7784.277334917789	-7643.024469335491	-141.2528655822983	-7643.024469335491	1.2781463480490511	0.7795552454008496	1.0	0.14582154642061293	1.0219347436951547	0.020525214192834502	0.14255055657113042	-132.21609363642415	11.387794485281434	3.9976140680485592	1.7991460182326295	1.2411341438861596	0.29522122746092644	29	1	10	11	5
26150000	-7786.521851885664	-7637.624707608334	-148.8971442773296	-7637.624707608334	1.2149337764327568	0.9604702388720802	1.0	0.24941380123615856	1.0038544801880749	0.06710583017319438	0.26087777919279725	-139.81117881952989	11.871410108869602	1.2719130763708495	2.2782679052608876	0.581113623866641	0.2963823221615885	34	15	1	3	3
26160000	-7777.229508496308	-7631.119249968651	-146.11025852765647	-7631.119249968651	1.170608419362776	0.9604702388720802	1.0	0.2543781455790398	1.0158810427788332	0.05793256138696098	0.2380349400934981	-134.27292843311585	15.818759234320513	11.75671717336076	1.6372191506619482	1.1794567634861157	0.7246445735780082	24	6	9	3	14
26170000	-7795.7939375823225	-7637.186745194562	-158.6071923877607	-7637.186745194562	1.2635967826316719	0.947810627227655	1.0	0.30440843707985576	0.9544895232969408	0.07687673830009327	0.2867843571570945	-146.24312593157214	13.579584392483158	11.18075688958989	6.233937536379998	0.756281420251148	0.380893166507099	7	14	14	17	4
26180000	-7788.374039415054	-7638.063837866775	-150.31020154827866	-7638.063837866775	1.4589373461104043	0.8156294107954993	1.0	0.24992715777565122	0.9874264070213934	0.05044562631148237	0.225916157801229	-141.87699682768817	12.197044447926949	1.2078851641235075	0.9687244617734695	1.070247933439321	0.4167811640930145	34	10	1	6	5
26190000	-7778.49072000583	-7636.794482339521	-141.6962376663085	-7636.794482339521	1.070202048149826	0.8156294107954993	1.0	0.257560343483068	0.9346997788826115	0.07244361484175028	0.2756466998417379	-133.0078987534685	8.724310970683112	2.4936585215482108	2.0218956883968597	0.534013376373961	0.6197166914064469	32	1	6	10	7
26200000	-7789.765504811646	-7640.684757700752	-149.0807471108935	-7640.684757700752	1.1507430288360805	0.8751553500243648	1.0	0.26343498386463127	1.0041931514279088	0.09147021634244543	0.28906174384178784	-136.39596102376828	13.411879278453325	12.939349175869436	5.177577688800228	1.568511577314949	0.3767726544756234	19	9	9	7	12
26210000	-7806.1797824809955	-7650.019244308968	-156.16053817202717	-7650.019244308968	1.1824578077381864	0.8982011291717514	1.0	0.19796428576147676	0.9657280163374687	0.03100812822744172	0.17755792454713185	-144.0115707650378	35.39661145902296	10.646968375778428	2.0909841460568788	1.0866963043675522	0.17715802201511144	14	22	8	9	3
26220000	-7806.720733549009	-7651.695945106319	-155.02478844268953	-7651.695945106319	1.2229577048031042	0.7084050705364445	1.0	0.1915856780061395	0.99251201450039	0.039868881317403994	0.20196571713903053	-143.53761564617315	37.425292617097405	8.336805161308593	1.806379800501269	0.5634897926823808	0.5209517780661949	12	21	14	7	2
26230000	-7800.98042219249	-7642.806246191398	-158.17417600109198	-7642.806246191398	1.2536183650892463	0.9173810546725457	1.0	0.3168713173602088	0.983587566957612	0.11125786247233645	0.33533705489148957	-143.17847962539471	11.276450985420212	21.429489712555984	7.177635084817961	2.4031846418648732	1.131214806471416	4	10	18	11	13
26240000	-7777.226361626496	-7632.432228060906	-144.79413356559027	-7632.432228060906	0.9692848824020872	0.9376905475564856	1.0	0.3542716175642444	0.9995861977261961	0.13927892558104524	0.36639744279999925	-134.2843627519753	18.73286264501844	11.263233399511945	1.3071935477735692	0.4932120216588856	0.10135108372223085	7	23	22	1	3
26250000	-7789.4109401358055	-7642.7015250094255	-146.70941512638032	-7642.7015250094255	1.0694510592063327	0.8683151327305283	1.0	0.16195262412811967	0.9820971257219888	0.027089329271335026	0.1649891884576885	-135.42332921776472	17.79234677356012	10.08800077101835	1.4382809984270806	1.5938655129920258	0.2178995094337612	7	24	5	11	9
26260000	-7796.673015343538	-7633.914203246827	-162.7588120967115	-7633.914203246827	1.257403407918878	0.8915261834990836	1.0	0.3007602155968563	0.9359960650028121	0.06177633623598446	0.27423804995960654	-148.0064226129052	19.9496206603219	8.523473831100453	8.91499091204798	3.4252957666863733	0.8289404275004804	15	14	4	16	7
26270000	-7781.874159056419	-7633.237781217355	-148.63637783906364	-7633.237781217355	1.1624012738571359	0.7815084686284289	1.0	0.3214387202358098	0.9471646293115904	0.09496001225594294	0.31647377213223027	-134.52474222869594	18.825407671583577	22.29337488040282	4.92482275529031	1.614682659731884	0.40520894009089653	12	3	24	5	12
26280000	-7812.537626462814	-7655.111311868077	-157.4263145947368	-7655.111311868077	1.2170554649330823	0.7128842634987859	1.0	0.20382991303636894	0.9796177797451046	0.049800477233966516	0.22577046571967008	-143.24977650316146	12.904464908731393	18.494789803140442	9.656694479181029	1.8104502270349188	1.1706361122261157	6	23	2	5	20
